matchId;gameDuration;gameId;platformId
EUW1_6378518281;2178.0;6378518281.0;EUW1
EUW1_6236712470;2116.0;6236712470.0;EUW1
EUW1_6381969584;1940.0;6381969584.0;EUW1
EUW1_6341455776;1582.0;6341455776.0;EUW1
EUW1_6372096988;2012.0;6372096988.0;EUW1
EUW1_6380371443;1852.0;6380371443.0;EUW1
EUW1_6381972024;1805.0;6381972024.0;EUW1
EUW1_6348249846;411.0;6348249846.0;EUW1
EUW1_6358190558;1396.0;6358190558.0;EUW1
EUW1_6348466657;1901.0;6348466657.0;EUW1
EUW1_6378895682;1116.0;6378895682.0;EUW1
EUW1_6368589388;2074.0;6368589388.0;EUW1
EUW1_6346654325;2151.0;6346654325.0;EUW1
EUW1_6348796494;1329.0;6348796494.0;EUW1
EUW1_6372375800;2172.0;6372375800.0;EUW1
EUW1_6345746135;1906.0;6345746135.0;EUW1
EUW1_6377837117;1797.0;6377837117.0;EUW1
EUW1_6233966179;1717.0;6233966179.0;EUW1
EUW1_6378451575;2437.0;6378451575.0;EUW1
EUW1_6364690710;1616.0;6364690710.0;EUW1
EUW1_6270984506;1832.0;6270984506.0;EUW1
EUW1_6346574129;1772.0;6346574129.0;EUW1
EUW1_6378088003;2716.0;6378088003.0;EUW1
EUW1_6339559273;1984.0;6339559273.0;EUW1
EUW1_6345839807;2161.0;6345839807.0;EUW1
EUW1_6274884819;2202.0;6274884819.0;EUW1
EUW1_6321055438;1234.0;6321055438.0;EUW1
EUW1_6381733987;1830.0;6381733987.0;EUW1
EUW1_6368571441;1572.0;6368571441.0;EUW1
EUW1_6380081803;2099.0;6380081803.0;EUW1
EUW1_6381347845;983.0;6381347845.0;EUW1
EUW1_6379139215;2101.0;6379139215.0;EUW1
EUW1_6381812463;1902.0;6381812463.0;EUW1
EUW1_6373940250;1901.0;6373940250.0;EUW1
EUW1_6370483835;2192.0;6370483835.0;EUW1
EUW1_6381707599;1905.0;6381707599.0;EUW1
EUW1_6345031788;2275.0;6345031788.0;EUW1
EUW1_6305390681;1623.0;6305390681.0;EUW1
EUW1_6381067508;1545.0;6381067508.0;EUW1
EUW1_6346127500;1902.0;6346127500.0;EUW1
EUW1_6343385721;1978.0;6343385721.0;EUW1
EUW1_6358241564;2014.0;6358241564.0;EUW1
EUW1_6363365803;1819.0;6363365803.0;EUW1
EUW1_6379213498;1795.0;6379213498.0;EUW1
EUW1_6320035548;1216.0;6320035548.0;EUW1
EUW1_6372329382;1394.0;6372329382.0;EUW1
EUW1_6369601676;2137.0;6369601676.0;EUW1
EUW1_6378274775;3264.0;6378274775.0;EUW1
EUW1_6381269197;1814.0;6381269197.0;EUW1
EUW1_6371111909;1887.0;6371111909.0;EUW1
EUW1_6381444421;1477.0;6381444421.0;EUW1
EUW1_6326569400;1981.0;6326569400.0;EUW1
EUW1_6381464320;1653.0;6381464320.0;EUW1
EUW1_6376529750;1705.0;6376529750.0;EUW1
EUW1_6378970363;1568.0;6378970363.0;EUW1
EUW1_6373271533;1379.0;6373271533.0;EUW1
EUW1_6364447398;1978.0;6364447398.0;EUW1
EUW1_6373623969;2167.0;6373623969.0;EUW1
EUW1_6377373632;2506.0;6377373632.0;EUW1
EUW1_6372967325;1286.0;6372967325.0;EUW1
EUW1_6360582354;1158.0;6360582354.0;EUW1
EUW1_6378582894;1774.0;6378582894.0;EUW1
EUW1_6371546251;1659.0;6371546251.0;EUW1
EUW1_6236573446;1943.0;6236573446.0;EUW1
EUW1_6332513297;2103.0;6332513297.0;EUW1
EUW1_6381053767;2225.0;6381053767.0;EUW1
EUW1_6380408721;1299.0;6380408721.0;EUW1
EUW1_6379658112;1831.0;6379658112.0;EUW1
EUW1_6382168880;2715.0;6382168880.0;EUW1
EUW1_6344663885;2147.0;6344663885.0;EUW1
EUW1_6381666993;1998.0;6381666993.0;EUW1
EUW1_6381187421;2042.0;6381187421.0;EUW1
EUW1_6379646486;2340.0;6379646486.0;EUW1
EUW1_6382130084;998.0;6382130084.0;EUW1
EUW1_6378582097;1777.0;6378582097.0;EUW1
EUW1_6301132351;2045.0;6301132351.0;EUW1
EUW1_6362273410;885.0;6362273410.0;EUW1
EUW1_6380093229;1971.0;6380093229.0;EUW1
EUW1_6382139603;1502.0;6382139603.0;EUW1
EUW1_6285469224;1666.0;6285469224.0;EUW1
EUW1_6365377306;2058.0;6365377306.0;EUW1
EUW1_6380959231;1897.0;6380959231.0;EUW1
EUW1_6361174883;2161.0;6361174883.0;EUW1
EUW1_6381906277;1857.0;6381906277.0;EUW1
EUW1_6355053488;2091.0;6355053488.0;EUW1
EUW1_6342111752;1709.0;6342111752.0;EUW1
EUW1_6378465244;1269.0;6378465244.0;EUW1
EUW1_6380172620;920.0;6380172620.0;EUW1
EUW1_6303558364;1540.0;6303558364.0;EUW1
EUW1_6368092755;1864.0;6368092755.0;EUW1
EUW1_6380640307;1859.0;6380640307.0;EUW1
EUW1_6381637164;2268.0;6381637164.0;EUW1
EUW1_6263004047;2344.0;6263004047.0;EUW1
EUW1_6379439081;1909.0;6379439081.0;EUW1
EUW1_6374164384;2410.0;6374164384.0;EUW1
EUW1_6381461982;1692.0;6381461982.0;EUW1
EUW1_6347646087;2441.0;6347646087.0;EUW1
EUW1_6275660251;598.0;6275660251.0;EUW1
EUW1_6380943033;1970.0;6380943033.0;EUW1
EUW1_6329567176;1349.0;6329567176.0;EUW1
EUW1_6380140943;1488.0;6380140943.0;EUW1
EUW1_6320029117;2178.0;6320029117.0;EUW1
EUW1_6382039265;3004.0;6382039265.0;EUW1
EUW1_6382039265;3004.0;6382039265.0;EUW1
EUW1_6378983089;1422.0;6378983089.0;EUW1
EUW1_6341455757;1040.0;6341455757.0;EUW1
EUW1_6366321026;2314.0;6366321026.0;EUW1
EUW1_6362515229;1483.0;6362515229.0;EUW1
EUW1_6381304706;2574.0;6381304706.0;EUW1
EUW1_6381967898;1355.0;6381967898.0;EUW1
EUW1_6325179817;1277.0;6325179817.0;EUW1
EUW1_6371047359;1574.0;6371047359.0;EUW1
EUW1_6370108660;1765.0;6370108660.0;EUW1
EUW1_6309355741;1819.0;6309355741.0;EUW1
EUW1_6307392852;2371.0;6307392852.0;EUW1
EUW1_6381499315;1512.0;6381499315.0;EUW1
EUW1_6351901867;1999.0;6351901867.0;EUW1
EUW1_6379250022;2254.0;6379250022.0;EUW1
EUW1_6382121992;1411.0;6382121992.0;EUW1
EUW1_6379148847;1930.0;6379148847.0;EUW1
EUW1_6382175378;2720.0;6382175378.0;EUW1
EUW1_6370637211;1464.0;6370637211.0;EUW1
EUW1_6365889121;2075.0;6365889121.0;EUW1
EUW1_6378089547;2417.0;6378089547.0;EUW1
EUW1_6371896923;2426.0;6371896923.0;EUW1
EUW1_6361596435;2348.0;6361596435.0;EUW1
EUW1_6312752177;1787.0;6312752177.0;EUW1
EUW1_6380291042;1860.0;6380291042.0;EUW1
EUW1_6372753138;1677.0;6372753138.0;EUW1
EUW1_6379186322;2063.0;6379186322.0;EUW1
EUW1_6323402637;1929.0;6323402637.0;EUW1
EUW1_6354657716;1585.0;6354657716.0;EUW1
EUW1_6331175569;1840.0;6331175569.0;EUW1
EUW1_6316952116;1625.0;6316952116.0;EUW1
EUW1_6249818803;1237.0;6249818803.0;EUW1
EUW1_6379046821;2247.0;6379046821.0;EUW1
EUW1_6381577700;2630.0;6381577700.0;EUW1
EUW1_6350272181;1964.0;6350272181.0;EUW1
EUW1_6264148484;2866.0;6264148484.0;EUW1
EUW1_6380076841;1409.0;6380076841.0;EUW1
EUW1_6246848700;1199.0;6246848700.0;EUW1
EUW1_6381726697;2345.0;6381726697.0;EUW1
EUW1_6346321192;1433.0;6346321192.0;EUW1
EUW1_6380249271;2454.0;6380249271.0;EUW1
EUW1_6379922666;2043.0;6379922666.0;EUW1
EUW1_6382017619;1879.0;6382017619.0;EUW1
EUW1_6381330672;1620.0;6381330672.0;EUW1
EUW1_6380812774;2049.0;6380812774.0;EUW1
EUW1_6381301518;1285.0;6381301518.0;EUW1
EUW1_6372154734;1449.0;6372154734.0;EUW1
EUW1_6362765092;1511.0;6362765092.0;EUW1
EUW1_6380935063;2079.0;6380935063.0;EUW1
EUW1_6339240965;1443.0;6339240965.0;EUW1
EUW1_6334106960;1661.0;6334106960.0;EUW1
EUW1_6344116224;1804.0;6344116224.0;EUW1
EUW1_6310010412;912.0;6310010412.0;EUW1
EUW1_6303096933;1968.0;6303096933.0;EUW1
EUW1_6381436762;1783.0;6381436762.0;EUW1
EUW1_6382020910;2109.0;6382020910.0;EUW1
EUW1_6312378271;1532.0;6312378271.0;EUW1
EUW1_6380305280;1618.0;6380305280.0;EUW1
EUW1_6379704974;1957.0;6379704974.0;EUW1
EUW1_6319342402;2383.0;6319342402.0;EUW1
EUW1_6245583592;1398.0;6245583592.0;EUW1
EUW1_6380915628;1834.0;6380915628.0;EUW1
EUW1_6351348854;1697.0;6351348854.0;EUW1
EUW1_6318986424;1475.0;6318986424.0;EUW1
EUW1_6377367927;1778.0;6377367927.0;EUW1
EUW1_6380875912;1962.0;6380875912.0;EUW1
EUW1_6310591302;2050.0;6310591302.0;EUW1
EUW1_6380358384;2167.0;6380358384.0;EUW1
EUW1_6376758879;2218.0;6376758879.0;EUW1
EUW1_6373124503;1646.0;6373124503.0;EUW1
EUW1_6381037689;2049.0;6381037689.0;EUW1
EUW1_6331149170;1777.0;6331149170.0;EUW1
EUW1_6374800554;2057.0;6374800554.0;EUW1
EUW1_6351568698;2044.0;6351568698.0;EUW1
EUW1_6269653500;1793.0;6269653500.0;EUW1
EUW1_6338075968;1821.0;6338075968.0;EUW1
EUW1_6333847310;2288.0;6333847310.0;EUW1
EUW1_6328626892;1860.0;6328626892.0;EUW1
EUW1_6377061326;1374.0;6377061326.0;EUW1
EUW1_6351176882;2255.0;6351176882.0;EUW1
EUW1_6382022204;1542.0;6382022204.0;EUW1
EUW1_6357094459;1770.0;6357094459.0;EUW1
EUW1_6377820562;1665.0;6377820562.0;EUW1
EUW1_6375975269;1988.0;6375975269.0;EUW1
EUW1_6379649872;2286.0;6379649872.0;EUW1
EUW1_6380072521;127.0;6380072521.0;EUW1
EUW1_6309445207;1124.0;6309445207.0;EUW1
EUW1_6372960954;1448.0;6372960954.0;EUW1
EUW1_6362777206;2519.0;6362777206.0;EUW1
EUW1_6373615290;1542.0;6373615290.0;EUW1
EUW1_6381085877;2104.0;6381085877.0;EUW1
EUW1_6371999785;1670.0;6371999785.0;EUW1
EUW1_6370549400;2377.0;6370549400.0;EUW1
EUW1_6316695995;1792.0;6316695995.0;EUW1
EUW1_6380849640;2237.0;6380849640.0;EUW1
EUW1_6378168460;2112.0;6378168460.0;EUW1
EUW1_6315278490;2198.0;6315278490.0;EUW1
EUW1_6346994922;1387.0;6346994922.0;EUW1
EUW1_6287479531;1810.0;6287479531.0;EUW1
EUW1_6381375911;2091.0;6381375911.0;EUW1
EUW1_6329928132;2303.0;6329928132.0;EUW1
EUW1_6373269957;1774.0;6373269957.0;EUW1
EUW1_6380596074;2426.0;6380596074.0;EUW1
EUW1_6358142317;2114.0;6358142317.0;EUW1
EUW1_6379488925;1278.0;6379488925.0;EUW1
EUW1_6256164926;2151.0;6256164926.0;EUW1
EUW1_6305281442;1414.0;6305281442.0;EUW1
EUW1_6374834942;1401.0;6374834942.0;EUW1
EUW1_6365941250;2132.0;6365941250.0;EUW1
EUW1_6379531447;2436.0;6379531447.0;EUW1
EUW1_6372006800;1980.0;6372006800.0;EUW1
EUW1_6380872475;1699.0;6380872475.0;EUW1
EUW1_6379524985;2018.0;6379524985.0;EUW1
EUW1_6353126448;1624.0;6353126448.0;EUW1
EUW1_6371383999;2519.0;6371383999.0;EUW1
EUW1_6347021873;1808.0;6347021873.0;EUW1
EUW1_6382003695;1885.0;6382003695.0;EUW1
EUW1_6371184039;1850.0;6371184039.0;EUW1
EUW1_6380336559;2009.0;6380336559.0;EUW1
EUW1_6379539018;1774.0;6379539018.0;EUW1
EUW1_6362941156;1744.0;6362941156.0;EUW1
EUW1_6298170503;2012.0;6298170503.0;EUW1
EUW1_6381210375;2426.0;6381210375.0;EUW1
EUW1_6318831670;1522.0;6318831670.0;EUW1
EUW1_6311524142;1945.0;6311524142.0;EUW1
EUW1_6368539531;1719.0;6368539531.0;EUW1
EUW1_6381611239;1907.0;6381611239.0;EUW1
EUW1_6377388711;2364.0;6377388711.0;EUW1
EUW1_6351106462;1817.0;6351106462.0;EUW1
EUW1_6270854059;2507.0;6270854059.0;EUW1
EUW1_6375593452;1471.0;6375593452.0;EUW1
EUW1_6361081626;2007.0;6361081626.0;EUW1
EUW1_6323159042;1737.0;6323159042.0;EUW1
EUW1_6323845040;2429.0;6323845040.0;EUW1
EUW1_6376125840;1654.0;6376125840.0;EUW1
EUW1_6374267628;1833.0;6374267628.0;EUW1
EUW1_6364844981;1431.0;6364844981.0;EUW1
EUW1_6381754042;2221.0;6381754042.0;EUW1
EUW1_6262395010;1973.0;6262395010.0;EUW1
EUW1_6349456194;1530.0;6349456194.0;EUW1
EUW1_6354133047;1723.0;6354133047.0;EUW1
EUW1_6318754921;105.0;6318754921.0;EUW1
EUW1_6351538219;2166.0;6351538219.0;EUW1
EUW1_6381464846;2055.0;6381464846.0;EUW1
EUW1_6379279898;1503.0;6379279898.0;EUW1
EUW1_6327116945;1610.0;6327116945.0;EUW1
EUW1_6377395446;1805.0;6377395446.0;EUW1
EUW1_6373863799;1574.0;6373863799.0;EUW1
EUW1_6355821846;2049.0;6355821846.0;EUW1
EUW1_6381223099;1859.0;6381223099.0;EUW1
EUW1_6375198339;1332.0;6375198339.0;EUW1
EUW1_6349007797;1869.0;6349007797.0;EUW1
EUW1_6379566448;1934.0;6379566448.0;EUW1
EUW1_6366431006;1985.0;6366431006.0;EUW1
EUW1_6381387226;1685.0;6381387226.0;EUW1
EUW1_6378550695;1621.0;6378550695.0;EUW1
EUW1_6347187798;1966.0;6347187798.0;EUW1
EUW1_6323115018;1855.0;6323115018.0;EUW1
EUW1_6381504525;1665.0;6381504525.0;EUW1
EUW1_6355649436;1486.0;6355649436.0;EUW1
EUW1_6381667633;2083.0;6381667633.0;EUW1
EUW1_6381794141;1745.0;6381794141.0;EUW1
EUW1_6380999637;2403.0;6380999637.0;EUW1
EUW1_6380000132;2102.0;6380000132.0;EUW1
EUW1_6381469626;1632.0;6381469626.0;EUW1
EUW1_6348389795;2384.0;6348389795.0;EUW1
EUW1_6360172820;1777.0;6360172820.0;EUW1
EUW1_6382018264;1222.0;6382018264.0;EUW1
EUW1_6361366146;1317.0;6361366146.0;EUW1
EUW1_6342111479;2036.0;6342111479.0;EUW1
EUW1_6360492047;1806.0;6360492047.0;EUW1
EUW1_6348698141;2679.0;6348698141.0;EUW1
EUW1_6380943266;1695.0;6380943266.0;EUW1
EUW1_6381208715;2091.0;6381208715.0;EUW1
EUW1_6380963881;1916.0;6380963881.0;EUW1
EUW1_6351723149;1896.0;6351723149.0;EUW1
EUW1_6310443865;1743.0;6310443865.0;EUW1
EUW1_6252365581;2467.0;6252365581.0;EUW1
EUW1_6381700500;2131.0;6381700500.0;EUW1
EUW1_6377167148;1921.0;6377167148.0;EUW1
EUW1_6380903452;2038.0;6380903452.0;EUW1
EUW1_6380930888;2343.0;6380930888.0;EUW1
EUW1_6378836557;2427.0;6378836557.0;EUW1
EUW1_6350672358;1604.0;6350672358.0;EUW1
EUW1_6376469538;1198.0;6376469538.0;EUW1
EUW1_6292132949;2530.0;6292132949.0;EUW1
EUW1_6310536178;1601.0;6310536178.0;EUW1
EUW1_6358476392;1258.0;6358476392.0;EUW1
EUW1_6380428103;1868.0;6380428103.0;EUW1
EUW1_6381500975;2140.0;6381500975.0;EUW1
EUW1_6296963141;2353.0;6296963141.0;EUW1
EUW1_6365893858;2254.0;6365893858.0;EUW1
EUW1_6325430534;2238.0;6325430534.0;EUW1
EUW1_6365058583;2522.0;6365058583.0;EUW1
EUW1_6358613124;1681.0;6358613124.0;EUW1
EUW1_6371483889;1556.0;6371483889.0;EUW1
EUW1_6364177649;1838.0;6364177649.0;EUW1
EUW1_6381781547;1493.0;6381781547.0;EUW1
EUW1_6371570998;1690.0;6371570998.0;EUW1
EUW1_6260637674;1674.0;6260637674.0;EUW1
EUW1_6380834871;2255.0;6380834871.0;EUW1
EUW1_6240668281;2373.0;6240668281.0;EUW1
EUW1_6381435848;2428.0;6381435848.0;EUW1
EUW1_6381549649;2034.0;6381549649.0;EUW1
EUW1_6335683841;917.0;6335683841.0;EUW1
EUW1_6333713593;2261.0;6333713593.0;EUW1
EUW1_6271270288;1238.0;6271270288.0;EUW1
EUW1_6370596446;2307.0;6370596446.0;EUW1
EUW1_6379214461;1735.0;6379214461.0;EUW1
EUW1_6279546622;1753.0;6279546622.0;EUW1
EUW1_6379238233;1817.0;6379238233.0;EUW1
EUW1_6380990028;1742.0;6380990028.0;EUW1
EUW1_6361317202;2293.0;6361317202.0;EUW1
EUW1_6261856225;2165.0;6261856225.0;EUW1
EUW1_6373605160;1720.0;6373605160.0;EUW1
EUW1_6325990686;1878.0;6325990686.0;EUW1
EUW1_6373038325;2327.0;6373038325.0;EUW1
EUW1_6379830253;2614.0;6379830253.0;EUW1
EUW1_6382099368;2628.0;6382099368.0;EUW1
EUW1_6381726111;1664.0;6381726111.0;EUW1
EUW1_6367327296;1981.0;6367327296.0;EUW1
EUW1_6344000809;1938.0;6344000809.0;EUW1
EUW1_6381388643;2618.0;6381388643.0;EUW1
EUW1_6353931316;2277.0;6353931316.0;EUW1
EUW1_6355470057;1446.0;6355470057.0;EUW1
EUW1_6382176645;2017.0;6382176645.0;EUW1
EUW1_6324516799;1540.0;6324516799.0;EUW1
EUW1_6344516223;1896.0;6344516223.0;EUW1
EUW1_6348075484;2193.0;6348075484.0;EUW1
EUW1_6380686903;2279.0;6380686903.0;EUW1
EUW1_6369976824;1043.0;6369976824.0;EUW1
EUW1_6379350582;1883.0;6379350582.0;EUW1
EUW1_6372148252;1849.0;6372148252.0;EUW1
EUW1_6379127772;2604.0;6379127772.0;EUW1
EUW1_6347001086;1657.0;6347001086.0;EUW1
EUW1_6250111598;1686.0;6250111598.0;EUW1
EUW1_6336178072;1966.0;6336178072.0;EUW1
EUW1_6369859979;2500.0;6369859979.0;EUW1
EUW1_6379538132;2430.0;6379538132.0;EUW1
EUW1_6377378883;1202.0;6377378883.0;EUW1
EUW1_6287703807;2178.0;6287703807.0;EUW1
EUW1_6380659989;1185.0;6380659989.0;EUW1
EUW1_6314599626;1984.0;6314599626.0;EUW1
EUW1_6332111587;2263.0;6332111587.0;EUW1
EUW1_6373974270;1793.0;6373974270.0;EUW1
EUW1_6370935828;2165.0;6370935828.0;EUW1
EUW1_6381098035;1836.0;6381098035.0;EUW1
EUW1_6372546261;2281.0;6372546261.0;EUW1
EUW1_6329146970;1643.0;6329146970.0;EUW1
EUW1_6364720487;2319.0;6364720487.0;EUW1
EUW1_6366718712;1645.0;6366718712.0;EUW1
EUW1_6299539827;2467.0;6299539827.0;EUW1
EUW1_6262354273;1755.0;6262354273.0;EUW1
EUW1_6380449342;701.0;6380449342.0;EUW1
EUW1_6375647478;1380.0;6375647478.0;EUW1
EUW1_6364227137;1385.0;6364227137.0;EUW1
EUW1_6359198454;1726.0;6359198454.0;EUW1
EUW1_6341936748;1418.0;6341936748.0;EUW1
EUW1_6381507883;1199.0;6381507883.0;EUW1
EUW1_6380422800;1305.0;6380422800.0;EUW1
EUW1_6299167760;1945.0;6299167760.0;EUW1
EUW1_6292484670;1772.0;6292484670.0;EUW1
EUW1_6295057446;1582.0;6295057446.0;EUW1
EUW1_6379479843;2242.0;6379479843.0;EUW1
EUW1_6381832126;1040.0;6381832126.0;EUW1
EUW1_6380826417;2463.0;6380826417.0;EUW1
EUW1_6377489456;2291.0;6377489456.0;EUW1
EUW1_6366576636;1306.0;6366576636.0;EUW1
EUW1_6311608602;2051.0;6311608602.0;EUW1
EUW1_6359216155;1743.0;6359216155.0;EUW1
EUW1_6382026490;1538.0;6382026490.0;EUW1
EUW1_6277333482;2192.0;6277333482.0;EUW1
EUW1_6342602749;1390.0;6342602749.0;EUW1
EUW1_6381303946;2204.0;6381303946.0;EUW1
EUW1_6372857841;2019.0;6372857841.0;EUW1
EUW1_6369051987;1798.0;6369051987.0;EUW1
EUW1_6261781325;1745.0;6261781325.0;EUW1
EUW1_6346432410;2355.0;6346432410.0;EUW1
EUW1_6303359300;1810.0;6303359300.0;EUW1
EUW1_6381376579;1838.0;6381376579.0;EUW1
EUW1_6360468321;1444.0;6360468321.0;EUW1
EUW1_6367233095;1777.0;6367233095.0;EUW1
EUW1_6380159803;1558.0;6380159803.0;EUW1
EUW1_6364213245;2709.0;6364213245.0;EUW1
EUW1_6307187526;1947.0;6307187526.0;EUW1
EUW1_6380134256;1650.0;6380134256.0;EUW1
EUW1_6263569030;1561.0;6263569030.0;EUW1
EUW1_6365388609;2100.0;6365388609.0;EUW1
EUW1_6341027123;1359.0;6341027123.0;EUW1
EUW1_6318975949;1892.0;6318975949.0;EUW1
EUW1_6370983385;1636.0;6370983385.0;EUW1
EUW1_6381063112;2099.0;6381063112.0;EUW1
EUW1_6374852898;1644.0;6374852898.0;EUW1
EUW1_6279760743;1535.0;6279760743.0;EUW1
EUW1_6380524539;1488.0;6380524539.0;EUW1
EUW1_6255774496;1494.0;6255774496.0;EUW1
EUW1_6291569124;1157.0;6291569124.0;EUW1
EUW1_6363452436;1543.0;6363452436.0;EUW1
EUW1_6381782027;1612.0;6381782027.0;EUW1
EUW1_6376046794;1689.0;6376046794.0;EUW1
EUW1_6339515340;1698.0;6339515340.0;EUW1
EUW1_6347306554;1187.0;6347306554.0;EUW1
EUW1_6377298420;2073.0;6377298420.0;EUW1
EUW1_6381504108;1610.0;6381504108.0;EUW1
EUW1_6292811468;1551.0;6292811468.0;EUW1
EUW1_6378688808;1530.0;6378688808.0;EUW1
EUW1_6375718382;1109.0;6375718382.0;EUW1
EUW1_6382074860;2706.0;6382074860.0;EUW1
EUW1_6362486402;1898.0;6362486402.0;EUW1
EUW1_6381814820;1744.0;6381814820.0;EUW1
EUW1_6379813788;1691.0;6379813788.0;EUW1
EUW1_6360463647;1343.0;6360463647.0;EUW1
EUW1_6366077808;1506.0;6366077808.0;EUW1
EUW1_6380020621;2002.0;6380020621.0;EUW1
EUW1_6295497327;1583.0;6295497327.0;EUW1
EUW1_6380098039;2321.0;6380098039.0;EUW1
EUW1_6365947094;2287.0;6365947094.0;EUW1
EUW1_6377546513;2363.0;6377546513.0;EUW1
EUW1_6344516084;1662.0;6344516084.0;EUW1
EUW1_6292296126;1735.0;6292296126.0;EUW1
EUW1_6255656273;915.0;6255656273.0;EUW1
EUW1_6368759110;1647.0;6368759110.0;EUW1
EUW1_6381286708;1207.0;6381286708.0;EUW1
EUW1_6356513360;1377.0;6356513360.0;EUW1
EUW1_6378345280;2149.0;6378345280.0;EUW1
EUW1_6377614601;1397.0;6377614601.0;EUW1
EUW1_6360981739;2171.0;6360981739.0;EUW1
EUW1_6347924962;2098.0;6347924962.0;EUW1
EUW1_6382117039;1384.0;6382117039.0;EUW1
EUW1_6319156962;1067.0;6319156962.0;EUW1
EUW1_6351824673;1872.0;6351824673.0;EUW1
EUW1_6381962182;2347.0;6381962182.0;EUW1
EUW1_6296783885;1568.0;6296783885.0;EUW1
EUW1_6355840616;1771.0;6355840616.0;EUW1
EUW1_6260151449;1810.0;6260151449.0;EUW1
EUW1_6377094744;2034.0;6377094744.0;EUW1
EUW1_6364674283;2607.0;6364674283.0;EUW1
EUW1_6337816082;1214.0;6337816082.0;EUW1
EUW1_6377412321;1860.0;6377412321.0;EUW1
EUW1_6380603429;2305.0;6380603429.0;EUW1
EUW1_6332987238;2263.0;6332987238.0;EUW1
EUW1_6264481411;223.0;6264481411.0;EUW1
EUW1_6381376734;1196.0;6381376734.0;EUW1
EUW1_6372694638;1490.0;6372694638.0;EUW1
EUW1_6366373909;1899.0;6366373909.0;EUW1
EUW1_6378204208;2122.0;6378204208.0;EUW1
EUW1_6381871618;1921.0;6381871618.0;EUW1
EUW1_6380761970;1835.0;6380761970.0;EUW1
EUW1_6376907436;2043.0;6376907436.0;EUW1
EUW1_6374964827;1714.0;6374964827.0;EUW1
EUW1_6370494945;2636.0;6370494945.0;EUW1
EUW1_6284567692;1205.0;6284567692.0;EUW1
EUW1_6359869204;2068.0;6359869204.0;EUW1
EUW1_6381160325;2194.0;6381160325.0;EUW1
EUW1_6380819614;1471.0;6380819614.0;EUW1
EUW1_6300338238;1357.0;6300338238.0;EUW1
EUW1_6373117322;1767.0;6373117322.0;EUW1
EUW1_6381711411;2832.0;6381711411.0;EUW1
EUW1_6331210186;1787.0;6331210186.0;EUW1
EUW1_6374938211;1778.0;6374938211.0;EUW1
EUW1_6377346344;2344.0;6377346344.0;EUW1
EUW1_6376550631;2038.0;6376550631.0;EUW1
EUW1_6371627309;2033.0;6371627309.0;EUW1
EUW1_6378255456;1325.0;6378255456.0;EUW1
EUW1_6341305183;2358.0;6341305183.0;EUW1
EUW1_6334018634;1810.0;6334018634.0;EUW1
EUW1_6253892858;2251.0;6253892858.0;EUW1
EUW1_6316625004;1729.0;6316625004.0;EUW1
EUW1_6380987043;1301.0;6380987043.0;EUW1
EUW1_6300906456;1290.0;6300906456.0;EUW1
EUW1_6331344395;1240.0;6331344395.0;EUW1
EUW1_6318797697;1722.0;6318797697.0;EUW1
EUW1_6365777189;1697.0;6365777189.0;EUW1
EUW1_6262919588;1246.0;6262919588.0;EUW1
EUW1_6318769037;2263.0;6318769037.0;EUW1
EUW1_6380137586;2511.0;6380137586.0;EUW1
EUW1_6340364681;1366.0;6340364681.0;EUW1
EUW1_6350131765;1762.0;6350131765.0;EUW1
EUW1_6341613493;1730.0;6341613493.0;EUW1
EUW1_6344440137;1910.0;6344440137.0;EUW1
EUW1_6255643537;2205.0;6255643537.0;EUW1
EUW1_6284184278;1450.0;6284184278.0;EUW1
EUW1_6380464248;1368.0;6380464248.0;EUW1
EUW1_6252915516;1890.0;6252915516.0;EUW1
EUW1_6342933885;1870.0;6342933885.0;EUW1
EUW1_6338808800;1532.0;6338808800.0;EUW1
EUW1_6372137913;1184.0;6372137913.0;EUW1
EUW1_6378733988;453.0;6378733988.0;EUW1
EUW1_6360684711;1961.0;6360684711.0;EUW1
EUW1_6378885688;1489.0;6378885688.0;EUW1
EUW1_6377781381;1008.0;6377781381.0;EUW1
EUW1_6381435655;1322.0;6381435655.0;EUW1
EUW1_6381963792;2171.0;6381963792.0;EUW1
EUW1_6381498074;1949.0;6381498074.0;EUW1
EUW1_6327278769;2148.0;6327278769.0;EUW1
EUW1_6380879144;1813.0;6380879144.0;EUW1
EUW1_6378137587;2259.0;6378137587.0;EUW1
EUW1_6375825840;1868.0;6375825840.0;EUW1
EUW1_6380652058;1566.0;6380652058.0;EUW1
EUW1_6378622452;1382.0;6378622452.0;EUW1
EUW1_6382040653;1657.0;6382040653.0;EUW1
EUW1_6373643815;1462.0;6373643815.0;EUW1
EUW1_6258069376;1993.0;6258069376.0;EUW1
EUW1_6366446420;1629.0;6366446420.0;EUW1
EUW1_6272080934;2324.0;6272080934.0;EUW1
EUW1_6302766910;1749.0;6302766910.0;EUW1
EUW1_6373075944;2191.0;6373075944.0;EUW1
EUW1_6365481841;2206.0;6365481841.0;EUW1
EUW1_6362426360;1265.0;6362426360.0;EUW1
EUW1_6249989583;1714.0;6249989583.0;EUW1
EUW1_6381992834;1674.0;6381992834.0;EUW1
EUW1_6344372662;1451.0;6344372662.0;EUW1
EUW1_6248732989;1485.0;6248732989.0;EUW1
EUW1_6346502930;1421.0;6346502930.0;EUW1
EUW1_6266517175;2483.0;6266517175.0;EUW1
